M;Programista;Radom;Krzysztof;Szymanski;26
M;Strazak;Tychy;Adam;Wozniak;43
M;Straznik wiezienny;Pszczyna;Wojciech;Wozniak;40
M;Polonista;Rybnik;Krystian;Czech;48
M;Architekt;Tychy;Kryspian;Czech;40
K;Policjant;Brzeg;Wiktoria;Kowal;31
M;Programista;Ostroleka;Kamil;Gombrowicz;60
M;Policjant;Zabrze;Dawid;Wozniak;22
M;Muzyk;Brzeg;Zbigniew;Zajac;23
M;Matematyk;Radom;Edward;Krol;15
M;Historyk;Cieszyn;Marcin;Gombrowicz;61
K;Polonista;Ciechanow;Stefania;Gombrowicz;47
K;Historyk;Glubczyce;Magda;Kowal;39
K;Programista;Siedlce;Olga;Wozniak;60
M;Muzyk;Gdansk;Daniel;Krol;56
K;Tancerz;Bytom;Hanna;Abramczyk;51
M;Polonista;Rybnik;Mikolaj;Wozniak;23
M;Architekt;Prudnik;Kamil;Kowal;58
M;Malarz;Swidnica;Robert;Czech;42
K;Programista;Glubczyce;Anna;Mazur;50
M;Malarz;Ostroleka;Zygmunt;Malinowski;17
M;Programista;Warszawa;Ryszard;Wojcik;41
K;Strazak;Klodzko;Edyta;Zajac;50
K;Strazak;Gliwice;Kinga;Wozniak;31
K;Straznik wiezienny;Kluczbork;Ewelina;Gombrowicz;34
M;Inzynier;Proszkow;Witold;Abramczyk;26
M;Straznik wiezienny;Katowice;Cezary;Wojcik;47
M;Policjant;Kluczbork;Kacper;Nowak;55
K;Muzyk;Cieszyn;Ewelina;Wozniak;37
M;Tancerz;Radom;Kasjan;Wojcik;22
M;Architekt;Luban;Krzysztof;Wojcik;36
M;Straznik graniczny;Ostroleka;Kryspian;Filipczak;24
K;Policjant;Cieszyn;Paulina;Mazur;40
K;Straznik wiezienny;Puck;Wiktoria;Mazur;54
M;Straznik graniczny;Olawa;Marcel;Filipczak;54
K;Matematyk;Radom;Patrycja;Kowalski;59
M;Malarz;Olawa;Dawid;Malinowski;56
M;Polonista;Kluczbork;Michal;Mazur;30
K;Malarz;Wyszkow;Kamila;Abramczyk;55
K;Muzyk;Klodzko;Danuta;Gombrowicz;28
K;Polonista;Cieszyn;Paulina;Nowak;23
K;Matematyk;Brzeg;Stefania;Nowak;34
M;Tancerz;Brzeg;Witold;Filipczak;48
M;Muzyk;Gliwice;Damian;Mazur;36
M;Malarz;Siedlce;Jan;Czech;20
K;Matematyk;Lipsko;Magda;Malinowski;61
K;Muzyk;Jelenia Gora;Renata;Zajac;60
M;Straznik graniczny;Swidnica;Mateusz;Zajac;26
K;Muzyk;Nysa;Adrianna;Wozniak;53
M;Policjant;Proszkow;Norbert;Wozniak;41
K;Tancerz;Bytom;Alicja;Nowak;37
M;Inzynier;Pszczyna;Adam;Zajac;56
M;Polonista;Ostroleka;Kajetan;Kowalski;59
K;Straznik wiezienny;Luban;Martyna;Malinowski;17
M;Straznik graniczny;Gdansk;Arkadiusz;Abramczyk;56
M;Inzynier;Opole;Piotr;Szymanski;15
K;Programista;Glubczyce;Wiktoria;Kowalczyk;62
K;Strazak;Ciechanow;Kamila;Kowalski;45
M;Polonista;Brzeg;Piotr;Mazur;45
K;Strazak;Zabrze;Agnieszka;Malinowski;31
M;Tancerz;Namyslow;Zbigniew;Nowak;37
K;Informatyk;Bytom;Agnieszka;Nowak;39
K;Programista;Piaseczno;Julia;Kowalski;20
K;Architekt;Nysa;Martyna;Mazur;41
K;Malarz;Tychy;Stefania;Kowal;44
K;Straznik graniczny;Glubczyce;Olga;Wojcik;35
K;Strazak;Opole;Martyna;Kowalski;15
K;Polonista;Warszawa;Olga;Czech;17
K;Strazak;Piaseczno;Kamila;Czech;20
M;Strazak;Ostroleka;Michal;Malinowski;28
K;Polonista;Nysa;Jadwiga;Gombrowicz;47
M;Malarz;Wyszkow;Robert;Czech;20
M;Policjant;Zabrze;Norbert;Filipczak;56
M;Policjant;Brzeg;Edward;Mazur;20
K;Policjant;Walbrzych;Paulina;Wojcik;15
K;Strazak;Ciechanow;Adrianna;Nowak;31
K;Polonista;Namyslow;Ewelina;Filipczak;22
M;Tancerz;Wroclaw;Damian;Wozniak;21
K;Tancerz;Gliwice;Ewelina;Abramczyk;60
M;Informatyk;Opole;Mikolaj;Wojcik;63
K;Malarz;Kluczbork;Paulina;Szymanski;57
K;Policjant;Brzeg;Julia;Wozniak;54
M;Policjant;Bytom;Edward;Kowal;34
M;Matematyk;Rybnik;Wojciech;Zajac;33
M;Inzynier;Ostroleka;Mateusz;Nowak;48
K;Straznik wiezienny;Gliwice;Agata;Szymanski;57
M;Architekt;Puck;Arkadiusz;Czech;36
K;Malarz;Piaseczno;Zofia;Krol;63
M;Muzyk;Nysa;Sebastian;Mazur;27
K;Architekt;Klodzko;Marta;Abramczyk;53
M;Matematyk;Nysa;Zygmunt;Gombrowicz;27
K;Malarz;Walbrzych;Olga;Nowak;15
M;Straznik graniczny;Bytom;Filip;Filipczak;39
K;Matematyk;Rybnik;Daria;Zajac;38
K;Historyk;Bytom;Ewelina;Malinowski;20
M;Strazak;Gliwice;Krystian;Abramczyk;15
K;Programista;Piaseczno;Sabina;Krol;21
K;Muzyk;Luban;Martyna;Wozniak;15
K;Historyk;Lipsko;Olga;Malinowski;46
M;Inzynier;Prudnik;Maciej;Wozniak;31
M;Matematyk;Gliwice;Mateusz;Wozniak;46
M;Straznik wiezienny;Opole;Sebastian;Nowak;64
M;Historyk;Opole;Edward;Malinowski;60
M;Tancerz;Nysa;Sebastian;Gombrowicz;21
K;Architekt;Radom;Kamila;Malinowski;43
M;Straznik graniczny;Lubin;Krystian;Malinowski;20
M;Straznik graniczny;Opole;Szymon;Gombrowicz;40
K;Tancerz;Wyszkow;Beata;Zajac;23
K;Policjant;Nysa;Hanna;Kowalski;53
M;Tancerz;Czestochowa;Arkadiusz;Czech;30
K;Tancerz;Brzeg;Julia;Abramczyk;54
M;Tancerz;Swidnica;Edward;Krol;20
M;Inzynier;Proszkow;Kajetan;Kowalski;48
M;Tancerz;Walbrzych;Norbert;Mazur;16
M;Strazak;Nysa;Adam;Malinowski;34
K;Inzynier;Swidnica;Danuta;Kowalczyk;25
M;Historyk;Cieszyn;Krzysztof;Nowak;19
K;Malarz;Namyslow;Izabella;Gombrowicz;30
M;Malarz;Olawa;Robert;Szymanski;47
M;Straznik graniczny;Ostroleka;Dawid;Abramczyk;24
M;Inzynier;Zabrze;Arkadiusz;Malinowski;32
K;Muzyk;Proszkow;Hanna;Zajac;16
M;Historyk;Lubin;Witold;Czech;18
K;Straznik wiezienny;Katowice;Martyna;Kowal;38
K;Muzyk;Piaseczno;Danuta;Krol;45
M;Matematyk;Warszawa;Witold;Kowalski;51
K;Straznik graniczny;Czestochowa;Zofia;Szymanski;35
M;Architekt;Luban;Zbigniew;Filipczak;34
K;Tancerz;Klodzko;Adrianna;Zajac;52
M;Historyk;Piaseczno;Mikolaj;Mazur;34
K;Policjant;Siedlce;Ewa;Filipczak;27
M;Architekt;Jelenia Gora;Kacper;Szymanski;64
K;Muzyk;Siedlce;Patrycja;Kowalczyk;40
M;Strazak;Kluczbork;Witold;Szymanski;40
K;Matematyk;Nysa;Dorota;Szymanski;17
M;Architekt;Czestochowa;Sebastian;Gombrowicz;30
K;Programista;Wyszkow;Dorota;Mazur;50
M;Malarz;Sopot;Marcel;Wojcik;34
M;Historyk;Swidnica;Krystian;Gombrowicz;51
M;Tancerz;Lubin;Ludwik;Malinowski;62
K;Strazak;Glubczyce;Wiktoria;Kowalski;35
M;Architekt;Brzeg;Ludwik;Kowalski;46
M;Architekt;Gdynia;Kacper;Szymanski;41
M;Tancerz;Tychy;Dominik;Wojcik;45
K;Strazak;Radom;Zofia;Kowalczyk;23
M;Policjant;Glubczyce;Marcel;Mazur;25
M;Tancerz;Cieszyn;Tomasz;Nowak;43
M;Policjant;Siedlce;Jakub;Nowak;48
M;Polonista;Sopot;Sebastian;Kowalczyk;21
K;Inzynier;Wroclaw;Adrianna;Mazur;51
M;Historyk;Puck;Krzysztof;Gombrowicz;48
M;Straznik graniczny;Warszawa;Zbigniew;Mazur;34
M;Policjant;Walbrzych;Kasjan;Gombrowicz;59
K;Programista;Brzeg;Anna;Zajac;31
K;Straznik wiezienny;Siedlce;Wiktoria;Zajac;30
K;Polonista;Wyszkow;Sabina;Kowalski;56
M;Architekt;Gliwice;Mikolaj;Gombrowicz;29
M;Architekt;Piaseczno;Kasjan;Kowal;62
M;Strazak;Klodzko;Krystian;Gombrowicz;41
K;Polonista;Brzeg;Danuta;Kowalski;45
K;Tancerz;Gdynia;Martyna;Nowak;54
M;Inzynier;Proszkow;Kryspian;Gombrowicz;36
M;Programista;Lubin;Wojciech;Abramczyk;45
K;Tancerz;Ostroleka;Agata;Szymanski;19
M;Malarz;Glubczyce;Zygmunt;Kowalczyk;34
K;Programista;Gliwice;Ewelina;Szymanski;47
M;Architekt;Wroclaw;Dominik;Wojcik;26
M;Historyk;Gliwice;Norbert;Krol;53
K;Inzynier;Klodzko;Beata;Kowalski;32
K;Strazak;Sopot;Natalia;Kowalczyk;25
K;Historyk;Brzeg;Anna;Kowalczyk;38
K;Malarz;Opole;Beata;Kowal;34
K;Strazak;Glubczyce;Daria;Kowalczyk;32
K;Polonista;Klodzko;Ewa;Wojcik;17
M;Polonista;Sopot;Damian;Kowalski;26
K;Muzyk;Gdynia;Julia;Zajac;29
K;Matematyk;Swidnica;Joanna;Wojcik;45
K;Architekt;Piaseczno;Iwona;Mazur;57
M;Straznik wiezienny;Warszawa;Szymon;Gombrowicz;61
K;Informatyk;Rybnik;Jadwiga;Zajac;33
K;Inzynier;Tychy;Agnieszka;Mazur;44
K;Policjant;Namyslow;Sandra;Czech;64
K;Polonista;Sopot;Martyna;Szymanski;43
M;Strazak;Proszkow;Marcin;Kowal;43
M;Informatyk;Brzeg;Mateusz;Abramczyk;23
K;Programista;Prudnik;Joanna;Zajac;59
M;Strazak;Klodzko;Tomasz;Szymanski;36
K;Inzynier;Lubin;Paulina;Czech;39
M;Matematyk;Brzeg;Ryszard;Zajac;55
M;Straznik wiezienny;Piaseczno;Jakub;Zajac;19
K;Policjant;Lipsko;Barbara;Nowak;21
M;Inzynier;Wyszkow;Krystian;Kowalczyk;58
K;Policjant;Walbrzych;Martyna;Abramczyk;61
M;Malarz;Lipsko;Roman;Kowalczyk;50
K;Programista;Cieszyn;Magda;Szymanski;62
K;Malarz;Namyslow;Martyna;Filipczak;54
K;Malarz;Katowice;Stefania;Krol;32
M;Malarz;Klodzko;Jakub;Mazur;43
M;Tancerz;Nysa;Michal;Kowal;53
K;Historyk;Radom;Anna;Malinowski;15
K;Informatyk;Lipsko;Magda;Wozniak;26
K;Informatyk;Bytom;Michalina;Kowal;53
K;Strazak;Walbrzych;Barbara;Krol;33
M;Policjant;Olawa;Szymon;Zajac;23
M;Muzyk;Puck;Damian;Gombrowicz;23
M;Architekt;Rybnik;Jakub;Gombrowicz;17
K;Straznik graniczny;Radom;Ilona;Kowalczyk;57
K;Inzynier;Katowice;Stefania;Zajac;63
K;Straznik graniczny;Ostroleka;Joanna;Krol;26
M;Programista;Swidnica;Roman;Wojcik;45
M;Muzyk;Radom;Kamil;Gombrowicz;64
M;Architekt;Rybnik;Roman;Kowalczyk;54
M;Strazak;Radom;Marcel;Abramczyk;39
K;Architekt;Ciechanow;Greta;Kowalski;17
K;Polonista;Olawa;Marta;Wojcik;38
K;Architekt;Jelenia Gora;Edyta;Szymanski;38
K;Straznik graniczny;Klodzko;Sabina;Abramczyk;20
K;Matematyk;Ciechanow;Joanna;Nowak;42
M;Straznik wiezienny;Sopot;Krzysztof;Wojcik;57
M;Matematyk;Klodzko;Mariusz;Czech;50
M;Programista;Nysa;Cezary;Kowalski;57
M;Architekt;Walbrzych;Mariusz;Czech;46
M;Informatyk;Gliwice;Ludwik;Wozniak;39
M;Straznik wiezienny;Radom;Jakub;Mazur;28
K;Inzynier;Prudnik;Daria;Czech;43
K;Tancerz;Swidnica;Dorota;Nowak;38
M;Inzynier;Wyszkow;Roman;Zajac;58
K;Informatyk;Luban;Natalia;Krol;57
M;Policjant;Glubczyce;Kasjan;Szymanski;22
K;Strazak;Wroclaw;Edyta;Krol;44
M;Tancerz;Proszkow;Wojciech;Abramczyk;27
M;Architekt;Zabrze;Adam;Nowak;60
K;Strazak;Rybnik;Natalia;Malinowski;55
K;Policjant;Czestochowa;Hanna;Nowak;20
K;Polonista;Katowice;Marta;Filipczak;59
M;Historyk;Gliwice;Krystian;Kowalczyk;55
M;Architekt;Sopot;Michal;Mazur;20
K;Programista;Prudnik;Anna;Abramczyk;26
K;Policjant;Siedlce;Kamila;Abramczyk;43
M;Straznik graniczny;Klodzko;Kryspian;Gombrowicz;16
K;Architekt;Lipsko;Renata;Malinowski;20
M;Architekt;Luban;Wojciech;Filipczak;48
K;Policjant;Puck;Greta;Abramczyk;49
K;Policjant;Walbrzych;Ewelina;Kowalski;64
K;Architekt;Luban;Wiktoria;Wojcik;53
M;Informatyk;Ostroleka;Michal;Abramczyk;21
K;Tancerz;Gdansk;Ewelina;Szymanski;18
K;Straznik wiezienny;Pszczyna;Julia;Zajac;29
M;Matematyk;Proszkow;Kacper;Krol;23
K;Policjant;Zabrze;Patrycja;Kowalski;33
K;Strazak;Prudnik;Zofia;Szymanski;16
M;Tancerz;Lipsko;Dominik;Kowalczyk;34
K;Matematyk;Klodzko;Iwona;Nowak;16
M;Architekt;Walbrzych;Kamil;Wozniak;46
K;Matematyk;Cieszyn;Marta;Zajac;52
M;Architekt;Swidnica;Kryspian;Kowalczyk;38
K;Malarz;Radom;Martyna;Abramczyk;21
M;Policjant;Lubin;Norbert;Kowal;51
M;Straznik wiezienny;Nysa;Jan;Abramczyk;41
K;Straznik wiezienny;Gdynia;Stefania;Malinowski;47
K;Matematyk;Siedlce;Dorota;Zajac;26
M;Programista;Luban;Marcel;Kowalczyk;39
K;Straznik graniczny;Gliwice;Paulina;Kowalczyk;44
K;Policjant;Swidnica;Zofia;Abramczyk;36
K;Muzyk;Rybnik;Izabella;Kowalczyk;44
M;Informatyk;Rybnik;Tomasz;Wojcik;53
M;Muzyk;Gdynia;Dawid;Szymanski;15
M;Straznik graniczny;Lipsko;Kamil;Szymanski;56
M;Policjant;Piaseczno;Kajetan;Wojcik;52
M;Architekt;Radom;Cezary;Filipczak;36
M;Inzynier;Kluczbork;Mateusz;Zajac;63
M;Policjant;Jelenia Gora;Marcin;Mazur;47
K;Inzynier;Jelenia Gora;Agata;Abramczyk;15
M;Polonista;Katowice;Tomasz;Gombrowicz;32
M;Strazak;Opole;Mariusz;Kowal;47
M;Polonista;Kluczbork;Cezary;Szymanski;60
M;Matematyk;Sopot;Roman;Szymanski;38
K;Programista;Sopot;Patrycja;Krol;56
M;Tancerz;Zabrze;Maciej;Abramczyk;62
M;Informatyk;Walbrzych;Dominik;Wojcik;34
M;Straznik wiezienny;Jelenia Gora;Maciej;Gombrowicz;33
M;Polonista;Lipsko;Kamil;Czech;15
M;Strazak;Zabrze;Kacper;Krol;29
K;Policjant;Kluczbork;Ewa;Wozniak;38
K;Matematyk;Walbrzych;Marta;Kowalski;20
M;Programista;Cieszyn;Norbert;Abramczyk;16
M;Historyk;Luban;Marcel;Mazur;23
M;Straznik graniczny;Kluczbork;Mariusz;Krol;54
M;Straznik wiezienny;Cieszyn;Ryszard;Zajac;16
K;Programista;Tychy;Jadwiga;Kowalski;28
M;Malarz;Lubin;Kacper;Nowak;64
M;Tancerz;Ostroleka;Marcel;Malinowski;25
M;Policjant;Czestochowa;Dominik;Wojcik;22
K;Tancerz;Opole;Wiktoria;Gombrowicz;21
M;Architekt;Cieszyn;Roman;Filipczak;15
M;Matematyk;Warszawa;Dominik;Gombrowicz;27
M;Tancerz;Kluczbork;Dominik;Wojcik;18
K;Tancerz;Prudnik;Renata;Filipczak;55
M;Straznik graniczny;Ostroleka;Daniel;Kowal;46
K;Inzynier;Lipsko;Ewa;Kowal;31
K;Historyk;Nysa;Izabella;Szymanski;26
K;Strazak;Bytom;Julia;Kowalczyk;59
M;Strazak;Gdynia;Filip;Abramczyk;17
M;Informatyk;Lipsko;Filip;Krol;32
K;Straznik graniczny;Swidnica;Natalia;Nowak;41
K;Strazak;Sopot;Agata;Kowalski;57
K;Malarz;Puck;Daria;Krol;53
K;Programista;Wyszkow;Jadwiga;Kowalczyk;60
K;Informatyk;Namyslow;Greta;Zajac;54
M;Inzynier;Proszkow;Jakub;Krol;22
K;Programista;Brzeg;Joanna;Gombrowicz;27
K;Inzynier;Lipsko;Agnieszka;Szymanski;20
K;Informatyk;Pszczyna;Olga;Malinowski;33
K;Inzynier;Wyszkow;Martyna;Krol;18
K;Polonista;Glubczyce;Natalia;Zajac;53
M;Matematyk;Lubin;Arkadiusz;Krol;23
K;Tancerz;Lubin;Anna;Kowal;20
M;Matematyk;Prudnik;Kamil;Krol;63
K;Malarz;Kluczbork;Patrycja;Nowak;18
K;Polonista;Bytom;Paulina;Wozniak;59
M;Malarz;Gliwice;Roman;Zajac;48
K;Straznik graniczny;Tychy;Ewelina;Gombrowicz;35
K;Straznik wiezienny;Lipsko;Greta;Gombrowicz;39
M;Matematyk;Radom;Jakub;Gombrowicz;21
K;Tancerz;Lipsko;Jadwiga;Czech;27
M;Architekt;Piaseczno;Mikolaj;Szymanski;49
M;Tancerz;Nysa;Jan;Filipczak;23
M;Strazak;Piaseczno;Kasjan;Kowalczyk;43
M;Polonista;Kluczbork;Norbert;Gombrowicz;28
M;Historyk;Piaseczno;Roman;Kowalczyk;48
K;Straznik wiezienny;Klodzko;Patrycja;Filipczak;19
M;Malarz;Radom;Andrzej;Abramczyk;23
M;Programista;Rybnik;Edward;Wojcik;37
K;Architekt;Czestochowa;Kinga;Malinowski;58
K;Policjant;Radom;Klaudia;Wojcik;43
K;Historyk;Rybnik;Ewa;Krol;33
K;Strazak;Bytom;Daria;Wozniak;48
M;Matematyk;Lubin;Edward;Szymanski;40
K;Informatyk;Rybnik;Michalina;Gombrowicz;63
M;Muzyk;Opole;Dawid;Malinowski;40
K;Polonista;Prudnik;Magda;Malinowski;60
K;Informatyk;Pszczyna;Greta;Mazur;28
K;Matematyk;Warszawa;Zofia;Kowalski;54
K;Programista;Lubin;Sandra;Filipczak;45
M;Historyk;Gdansk;Jan;Wozniak;55
M;Malarz;Siedlce;Damian;Kowalczyk;15
M;Policjant;Luban;Zbigniew;Malinowski;27
M;Historyk;Klodzko;Michal;Krol;37
M;Polonista;Lubin;Mateusz;Wozniak;44
M;Straznik wiezienny;Namyslow;Arkadiusz;Mazur;36
K;Architekt;Luban;Martyna;Kowalczyk;46
K;Muzyk;Walbrzych;Daria;Wozniak;28
M;Strazak;Glubczyce;Mateusz;Szymanski;23
M;Polonista;Proszkow;Zygmunt;Szymanski;63
M;Straznik graniczny;Radom;Daniel;Zajac;17
M;Policjant;Sopot;Tomasz;Malinowski;33
K;Strazak;Swidnica;Renata;Nowak;56
M;Tancerz;Prudnik;Mateusz;Krol;50
M;Malarz;Radom;Zygmunt;Szymanski;30
M;Strazak;Glubczyce;Mateusz;Filipczak;61
M;Straznik wiezienny;Ostroleka;Jan;Mazur;64
K;Tancerz;Ciechanow;Sabina;Kowalczyk;28
K;Programista;Siedlce;Danuta;Abramczyk;50
M;Straznik graniczny;Gdansk;Cezary;Nowak;39
K;Muzyk;Klodzko;Klaudia;Mazur;54
M;Matematyk;Rybnik;Zbigniew;Mazur;21
M;Matematyk;Siedlce;Zbigniew;Zajac;60
K;Tancerz;Sopot;Olga;Abramczyk;37
M;Strazak;Ostroleka;Tomasz;Filipczak;57
K;Muzyk;Gdynia;Wiktoria;Malinowski;42
M;Historyk;Siedlce;Szymon;Wozniak;43
K;Straznik graniczny;Wroclaw;Ilona;Kowalczyk;48
M;Matematyk;Czestochowa;Michal;Nowak;43
K;Straznik wiezienny;Walbrzych;Adrianna;Wozniak;45
M;Malarz;Czestochowa;Damian;Kowalczyk;57
M;Straznik wiezienny;Warszawa;Mateusz;Kowalczyk;22
M;Malarz;Piaseczno;Dawid;Abramczyk;20
M;Muzyk;Warszawa;Szymon;Malinowski;19
K;Architekt;Jelenia Gora;Greta;Kowal;50
M;Polonista;Namyslow;Dominik;Malinowski;16
M;Malarz;Ostroleka;Norbert;Malinowski;42
M;Tancerz;Klodzko;Tomasz;Abramczyk;15
K;Informatyk;Glubczyce;Agnieszka;Zajac;62
M;Strazak;Zabrze;Kamil;Filipczak;48
M;Policjant;Ostroleka;Wiktor;Kowalski;60
